id,status_group
41079,non functional
36488,functional
46936,functional needs repair
51117,non functional
21611,functional needs repair
55628,functional
70627,non functional
56387,non functional
64164,non functional
211,functional
37448,non functional
43859,functional needs repair
55991,non functional
67415,functional needs repair
4815,functional
68895,non functional
7529,functional
42134,non functional
25759,functional needs repair
46155,functional needs repair
46770,non functional
40396,non functional
10161,functional needs repair
68598,functional needs repair
65668,functional needs repair
20689,functional
56474,functional needs repair
35602,functional
21596,functional
10972,functional
34504,non functional
26729,functional
33566,functional
60252,functional
44621,functional needs repair
7735,functional
71771,functional
54855,functional needs repair
53293,functional
20396,functional needs repair
46415,functional
26014,functional needs repair
13069,functional needs repair
12438,functional needs repair
29991,functional needs repair
55410,non functional
57016,non functional
30747,non functional
17037,functional
66182,functional needs repair
59989,functional
57515,functional needs repair
30252,functional
68035,functional
5458,non functional
26151,non functional
59485,non functional
43995,functional needs repair
18700,functional needs repair
60209,non functional
33950,functional
5031,non functional
69205,functional
71438,functional needs repair
29381,functional
53476,functional
59701,functional needs repair
25204,functional
59623,non functional
4256,functional needs repair
71737,non functional
56498,functional needs repair
15268,functional
4932,non functional
68591,functional
30743,functional needs repair
32203,functional
66855,functional needs repair
56575,functional
66689,functional
26201,functional needs repair
62446,functional needs repair
68896,functional needs repair
4285,non functional
58304,functional
1090,non functional
56425,non functional
5448,non functional
58864,functional needs repair
3294,functional
59793,non functional
22124,functional needs repair
29314,functional
48488,functional
45616,functional needs repair
61676,functional needs repair
70593,non functional
44518,non functional
71455,non functional
15000,functional
61442,functional needs repair
15983,functional needs repair
37233,functional
22220,functional
31231,functional
1795,functional
34190,non functional
7104,functional needs repair
71818,functional needs repair
13527,non functional
20332,non functional
16943,non functional
43641,functional needs repair
42880,functional
47758,functional
62580,functional
45459,functional needs repair
46129,functional
27706,functional needs repair
70080,functional
28446,functional needs repair
6610,functional
3554,non functional
4691,non functional
19103,functional needs repair
27372,non functional
3735,functional needs repair
57310,functional needs repair
23690,functional needs repair
16483,non functional
30119,functional needs repair
57721,non functional
50631,non functional
71776,functional
40418,functional
8683,functional needs repair
24816,non functional
31418,non functional
61889,functional needs repair
54922,non functional
66417,functional needs repair
41927,functional
61208,functional needs repair
33786,functional
66677,functional needs repair
48550,functional
23063,functional needs repair
27690,functional needs repair
48021,functional
44126,non functional
13873,non functional
49418,functional
30356,functional
48082,functional needs repair
72114,functional needs repair
7421,functional needs repair
22275,functional needs repair
24609,functional
27332,non functional
20951,non functional
33633,functional
26713,functional
40360,non functional
11383,functional needs repair
43349,non functional
28954,functional
36421,functional needs repair
2116,functional needs repair
54232,functional
37376,functional
24479,functional
28364,functional
26169,functional needs repair
6752,functional needs repair
50594,non functional
50856,non functional
22568,non functional
17831,non functional
20238,functional needs repair
59665,functional needs repair
36675,non functional
59115,functional needs repair
46658,functional
47812,functional
60337,functional needs repair
5925,non functional
31724,functional
18356,functional
1949,functional
2167,functional
53020,functional
24037,non functional
35004,non functional
8176,functional
62817,functional needs repair
44223,non functional
48211,functional needs repair
72329,functional needs repair
65035,functional
9044,functional needs repair
3890,non functional
51633,non functional
54844,functional needs repair
33149,non functional
40421,non functional
27362,functional needs repair
66893,non functional
31148,functional needs repair
3362,non functional
51273,non functional
2769,non functional
31711,non functional
31865,non functional
30803,functional needs repair
8755,functional
48751,non functional
45069,non functional
35483,functional
10863,non functional
46944,functional
17175,functional
63331,functional needs repair
33245,functional
47058,functional needs repair
31091,functional needs repair
21102,functional
15897,functional needs repair
60918,functional
15964,functional needs repair
63592,functional
48162,functional needs repair
55336,non functional
23352,non functional
6273,functional needs repair
21356,functional needs repair
5093,functional
13518,functional
63302,functional
67702,functional needs repair
42060,functional needs repair
34084,functional
39302,functional
43093,functional needs repair
6677,non functional
60475,functional
58084,non functional
27102,non functional
49393,functional
32029,non functional
2534,functional
29386,functional
72884,non functional
49553,functional
37640,functional needs repair
52508,functional needs repair
34229,non functional
26645,functional needs repair
72591,non functional
19022,functional needs repair
6843,functional needs repair
58105,functional
27222,non functional
12353,non functional
13469,functional
65600,non functional
66340,functional
20533,functional
2638,non functional
41245,functional
43236,non functional
61688,non functional
19508,non functional
8407,functional
71177,functional
4740,functional needs repair
47394,non functional
20283,functional
13542,non functional
32220,functional needs repair
50079,functional needs repair
7409,functional needs repair
67526,non functional
65825,functional
65748,functional needs repair
12304,non functional
16886,functional needs repair
62540,functional needs repair
38544,functional needs repair
36281,functional needs repair
54460,functional needs repair
33503,functional
7085,functional
31584,non functional
57994,functional
24268,functional needs repair
32295,functional needs repair
56790,functional
37155,functional needs repair
9050,functional needs repair
10367,functional needs repair
41842,functional needs repair
43939,functional needs repair
52426,functional needs repair
47664,functional needs repair
20760,non functional
10490,functional needs repair
22461,functional
16069,non functional
47408,non functional
48598,functional
34799,functional needs repair
43548,non functional
63173,functional
9774,functional needs repair
5586,functional
51441,functional
29407,non functional
14925,non functional
7545,non functional
59994,functional
41183,functional needs repair
21300,functional needs repair
11250,functional
20863,functional needs repair
59895,functional needs repair
48954,functional needs repair
73416,non functional
15152,functional needs repair
23013,functional needs repair
70529,non functional
17961,functional
2498,functional
72551,functional needs repair
61577,functional
911,functional needs repair
41945,non functional
23227,functional needs repair
35464,functional
40170,functional needs repair
25137,non functional
17958,non functional
42310,functional
24925,functional
16288,functional
22892,functional needs repair
53395,non functional
71225,functional needs repair
66085,functional needs repair
7992,functional needs repair
26488,functional needs repair
29089,functional needs repair
57488,functional
42568,non functional
62342,functional needs repair
6042,non functional
55931,functional
50120,non functional
14780,functional
65623,non functional
17926,functional needs repair
21498,functional needs repair
18899,functional
25993,non functional
72535,functional
51289,functional
27104,functional
30354,functional needs repair
54408,functional
25350,functional needs repair
36398,functional
67096,non functional
47684,non functional
73219,functional
49739,functional
110,functional needs repair
40616,non functional
3350,non functional
68614,functional
2016,functional
44757,functional
48832,functional
5270,functional
2801,functional needs repair
41269,non functional
19326,functional
34202,functional
42911,functional
22262,non functional
15408,non functional
50064,functional
60181,functional
69782,non functional
57210,functional needs repair
62568,functional
73904,functional needs repair
38504,non functional
16951,non functional
11940,non functional
45124,functional needs repair
41573,functional
68579,non functional
3805,non functional
62667,functional needs repair
36172,non functional
53569,functional needs repair
28618,functional
19459,functional
3664,functional
19947,functional needs repair
31071,functional needs repair
55861,functional
38218,non functional
39255,functional
51942,functional
50790,functional needs repair
17930,functional
698,functional
21774,functional needs repair
11529,non functional
38015,functional
53402,functional needs repair
55762,functional needs repair
4298,non functional
31356,non functional
20177,non functional
51598,functional needs repair
64420,functional needs repair
26881,non functional
63444,functional
38567,functional
11257,functional needs repair
68124,non functional
14944,functional
50281,functional needs repair
48627,functional needs repair
470,functional needs repair
15407,non functional
45543,non functional
56078,functional
31388,non functional
7246,functional
33908,functional needs repair
13710,functional needs repair
16404,functional needs repair
24105,functional needs repair
19610,functional needs repair
4411,functional needs repair
6982,functional needs repair
20296,non functional
24643,non functional
38334,functional
48315,non functional
50851,functional needs repair
41147,non functional
1514,functional
29844,functional needs repair
25169,functional
72723,non functional
10136,non functional
59605,functional
56356,functional
53971,functional
68077,non functional
27737,functional
37311,non functional
44229,non functional
69141,functional needs repair
41340,functional needs repair
12100,non functional
61502,functional
21189,functional
14063,non functional
55070,functional needs repair
49559,functional needs repair
33842,non functional
4130,functional
7818,non functional
72361,non functional
64742,functional needs repair
61231,functional needs repair
53261,functional
58156,functional
42102,non functional
31210,non functional
69881,functional
71904,non functional
1215,non functional
58848,non functional
6857,non functional
65644,functional needs repair
14807,functional
73199,functional
60173,functional
53803,functional needs repair
38979,non functional
23825,non functional
40376,functional
6132,non functional
8903,functional needs repair
5779,functional needs repair
60441,functional needs repair
46075,functional
30392,functional needs repair
41801,non functional
47412,non functional
29654,functional
32394,functional needs repair
56666,non functional
69076,non functional
35188,non functional
34273,functional
13381,non functional
36639,non functional
37876,functional needs repair
34566,functional needs repair
62432,non functional
60288,functional
16011,non functional
35758,non functional
46456,functional needs repair
19936,functional needs repair
54818,functional needs repair
61822,functional needs repair
37824,functional
71017,functional needs repair
30698,functional needs repair
66683,functional needs repair
43384,functional needs repair
22428,functional
62652,functional needs repair
10643,non functional
51461,functional
25245,functional needs repair
39179,functional
12703,functional
69265,functional needs repair
30517,functional needs repair
27715,functional
1504,functional needs repair
41032,functional needs repair
39742,functional needs repair
57079,non functional
41477,functional needs repair
37456,functional needs repair
48056,non functional
63113,functional
72360,non functional
7551,functional needs repair
19322,non functional
499,functional
33431,functional
6906,functional needs repair
68701,functional
4871,functional
39458,functional needs repair
57011,non functional
64178,functional needs repair
15246,functional
50480,functional needs repair
68413,non functional
8121,functional needs repair
31057,functional
42490,functional needs repair
30664,non functional
14394,functional needs repair
4509,functional
26561,functional needs repair
9565,functional
66460,functional
29764,functional
6138,non functional
54470,non functional
10548,functional needs repair
1256,functional needs repair
5867,non functional
13930,non functional
46273,functional
69947,functional needs repair
31805,functional needs repair
522,functional
36310,functional
47096,functional
11048,functional needs repair
9469,functional needs repair
35945,functional needs repair
61346,functional
31897,functional needs repair
52291,non functional
72256,non functional
1291,functional needs repair
55682,functional
20974,functional
10315,non functional
20699,functional needs repair
12157,non functional
25750,non functional
56563,non functional
59935,functional
11608,non functional
37509,functional
70547,functional needs repair
66064,functional needs repair
64905,functional needs repair
16523,functional
30701,functional needs repair
64533,non functional
57607,functional needs repair
21781,functional
41554,functional needs repair
56419,non functional
16991,non functional
68549,functional needs repair
58628,functional
69701,functional
31191,functional needs repair
69347,functional needs repair
59209,functional needs repair
67918,functional needs repair
8061,non functional
9841,functional needs repair
63310,functional needs repair
65350,functional
7606,non functional
44982,functional needs repair
18683,functional needs repair
22239,functional
13696,functional needs repair
63396,functional
62899,functional needs repair
5394,functional needs repair
10986,functional needs repair
59594,functional
39182,functional needs repair
59577,non functional
67854,functional needs repair
30071,non functional
71403,functional
17965,functional needs repair
65452,functional
64723,functional needs repair
31752,functional
8795,functional
66556,functional
22598,functional
18378,functional
11939,functional
34346,non functional
66548,functional needs repair
61197,functional needs repair
8672,functional
29283,non functional
47333,non functional
3225,functional needs repair
51152,functional
61277,functional needs repair
45438,functional needs repair
2166,non functional
35456,functional
56027,non functional
19698,non functional
51033,functional needs repair
58323,functional needs repair
34236,functional needs repair
37071,non functional
58591,non functional
47868,non functional
8112,functional
44275,non functional
39331,functional needs repair
50046,functional needs repair
44980,non functional
38007,functional needs repair
23789,non functional
68862,non functional
22079,functional needs repair
54985,non functional
49959,functional
18380,functional needs repair
60583,functional
33497,functional needs repair
43490,functional
8807,functional needs repair
5747,non functional
52709,non functional
43612,functional
17914,functional
13399,functional needs repair
67798,functional needs repair
22412,functional needs repair
14586,functional needs repair
35573,functional
57894,functional needs repair
46208,functional
39006,functional needs repair
38238,non functional
34634,non functional
57416,non functional
55916,non functional
12828,functional needs repair
57643,non functional
44684,non functional
33002,functional
52177,non functional
14719,functional
21400,functional needs repair
4201,functional needs repair
19517,non functional
20607,non functional
3932,non functional
3481,non functional
21181,functional needs repair
14888,functional needs repair
37744,functional needs repair
59540,functional
35488,functional needs repair
43842,non functional
13433,functional
63071,functional needs repair
72521,functional needs repair
40848,non functional
49705,functional needs repair
51192,functional
5217,functional
49051,functional needs repair
57482,functional
47095,functional
59635,functional needs repair
15497,non functional
24011,functional
5577,functional
39850,functional needs repair
64109,functional needs repair
64474,functional needs repair
12837,functional needs repair
46738,functional needs repair
30574,functional
34210,non functional
35436,functional needs repair
26739,non functional
7241,functional
3353,functional needs repair
60625,functional needs repair
21867,functional needs repair
28436,non functional
36486,non functional
13432,functional
46602,non functional
34097,functional needs repair
16828,functional
36742,functional
71633,functional needs repair
71052,functional needs repair
27476,non functional
14966,non functional
8531,functional
16018,functional
70095,functional
31557,functional needs repair
43472,non functional
50305,functional needs repair
25706,functional needs repair
22292,non functional
71416,non functional
3190,functional needs repair
52905,functional needs repair
27084,functional
18937,non functional
52417,non functional
10267,functional
68003,functional needs repair
1329,functional
4936,functional
20002,functional needs repair
43332,non functional
62311,functional
16242,functional needs repair
5406,non functional
33750,non functional
55547,functional
21572,functional
31085,non functional
376,functional
72694,non functional
52794,functional needs repair
59717,non functional
7462,functional needs repair
9964,non functional
8653,non functional
69055,functional needs repair
5487,functional needs repair
51823,functional needs repair
15109,non functional
27511,functional
63525,functional needs repair
72240,functional
53055,non functional
73431,functional needs repair
15334,non functional
33029,non functional
52596,functional needs repair
43053,functional
56063,functional
49781,functional
44482,non functional
3205,non functional
37319,non functional
62095,functional needs repair
16735,functional
13161,functional
30869,functional
39626,functional needs repair
56344,non functional
13700,functional
9444,non functional
23462,non functional
25609,functional needs repair
34135,non functional
56778,functional needs repair
22653,functional
41366,non functional
54546,functional needs repair
43502,non functional
43365,non functional
69239,non functional
50209,functional needs repair
35435,functional
60894,functional
64464,non functional
59877,functional needs repair
69755,non functional
36517,functional needs repair
38659,functional needs repair
4189,functional
72364,functional
64657,functional needs repair
46469,functional
27963,functional needs repair
6947,non functional
34542,functional needs repair
53997,functional
62556,functional needs repair
5843,functional
21870,functional
43832,non functional
40795,functional
21440,functional
11039,functional needs repair
43528,functional
239,non functional
26380,functional
38647,functional needs repair
48412,functional
68511,functional needs repair
12238,functional
2093,non functional
27339,functional needs repair
58736,functional
14276,functional needs repair
26025,functional
38020,non functional
32110,non functional
23427,functional
45970,functional needs repair
25224,functional
53274,non functional
47911,non functional
36300,functional
15658,non functional
23520,functional
65249,functional needs repair
56702,functional
43405,non functional
13672,functional
33163,functional needs repair
63981,non functional
36722,functional needs repair
67643,non functional
10936,non functional
4825,functional needs repair
33878,non functional
7487,functional needs repair
17229,functional needs repair
6380,functional needs repair
67059,functional
908,non functional
29056,functional needs repair
28164,functional needs repair
70997,functional needs repair
50773,functional
71766,functional needs repair
26527,non functional
53553,functional
71812,functional
8986,functional
59512,functional needs repair
63839,functional
5222,functional needs repair
34905,non functional
57699,functional needs repair
39865,non functional
32734,functional needs repair
54012,non functional
23234,functional
49788,functional needs repair
59224,functional
18106,functional
42100,functional
29180,non functional
54352,functional
38494,functional
54136,non functional
4940,functional
28323,functional needs repair
61153,functional
31314,non functional
22678,functional
53107,functional
54161,functional
59612,functional needs repair
11171,non functional
23677,non functional
22938,non functional
15366,functional needs repair
72580,functional
59020,functional
46270,functional needs repair
51428,functional
1112,functional needs repair
31293,non functional
47926,functional needs repair
27006,non functional
59918,non functional
70094,functional
40972,functional
7948,functional needs repair
52989,functional needs repair
5982,functional
24877,functional
51940,non functional
1341,non functional
43146,functional needs repair
6880,functional needs repair
32765,non functional
32627,functional needs repair
70134,non functional
8787,functional needs repair
4066,functional
70433,functional
32868,functional needs repair
11624,functional needs repair
15056,functional needs repair
22780,functional needs repair
44660,functional needs repair
1496,functional needs repair
6864,functional
8770,non functional
9682,functional
73841,functional
37414,non functional
10722,functional needs repair
41787,non functional
45190,functional
9604,functional needs repair
47715,non functional
38934,functional
6444,non functional
18174,functional needs repair
36756,functional
68543,functional
11775,functional
12058,functional
48714,functional needs repair
52679,functional needs repair
23704,functional needs repair
48811,functional needs repair
10541,functional needs repair
72560,functional
31915,non functional
53960,non functional
29446,functional
26128,non functional
23103,non functional
16615,functional needs repair
4272,functional needs repair
28720,functional needs repair
68353,functional
73798,functional needs repair
9175,non functional
63050,non functional
27870,functional
36256,functional
26353,functional
24430,functional needs repair
62751,non functional
7964,functional
56958,functional
51602,functional
15665,functional
64059,functional
40087,functional
64304,non functional
4818,functional needs repair
46095,functional
6049,functional needs repair
18229,non functional
14411,functional needs repair
30558,functional needs repair
60796,non functional
50379,non functional
37059,non functional
2557,non functional
5290,functional
38997,non functional
47392,functional
44115,non functional
9614,functional needs repair
47370,functional needs repair
62246,non functional
69833,functional
10664,non functional
66315,functional needs repair
17913,functional needs repair
13550,functional
56950,functional
19300,functional
13319,non functional
72985,non functional
67104,functional
28893,non functional
26006,functional needs repair
63817,functional needs repair
1111,functional needs repair
9615,functional needs repair
16306,functional
67730,non functional
16675,functional needs repair
69371,non functional
58484,functional needs repair
28451,functional
42797,functional
1178,non functional
24421,non functional
29014,functional
12359,functional needs repair
18971,functional
44017,non functional
15187,functional needs repair
10338,non functional
58504,non functional
38726,functional
62744,non functional
67296,non functional
55558,non functional
36126,functional needs repair
69422,functional needs repair
54150,functional
27187,non functional
73170,functional needs repair
4394,functional
39962,functional needs repair
71858,functional needs repair
60606,functional
30365,functional
73121,non functional
54644,functional needs repair
26638,non functional
36329,functional
34345,functional
2318,non functional
71715,non functional
73103,functional
2185,functional
46575,functional
20042,functional needs repair
61107,non functional
65645,non functional
18053,functional
56921,functional needs repair
6111,non functional
17409,functional
33077,functional
2519,non functional
13495,non functional
32596,non functional
27621,functional
60094,non functional
56362,non functional
34672,functional
34476,functional
50728,functional needs repair
14821,non functional
52174,functional
7291,non functional
73044,functional
14159,functional needs repair
19526,functional needs repair
11163,functional needs repair
41706,non functional
14363,non functional
19333,functional needs repair
1677,functional
40762,non functional
38982,functional
7718,non functional
72846,functional
50181,non functional
7514,non functional
50117,non functional
20636,non functional
44462,functional needs repair
68800,functional needs repair
57173,functional
62350,non functional
70546,functional
6529,functional needs repair
21442,functional
1257,non functional
40064,functional
7899,functional needs repair
62371,non functional
45488,functional needs repair
46077,functional needs repair
49472,functional
41199,functional
8261,functional
72051,functional needs repair
11563,non functional
53759,non functional
73457,non functional
51295,functional needs repair
43493,non functional
66826,non functional
44407,non functional
28047,functional needs repair
50342,functional
55775,functional needs repair
6789,functional needs repair
6473,functional needs repair
55749,functional
54895,functional needs repair
25079,functional
3737,non functional
19823,non functional
36578,non functional
66180,functional needs repair
17114,non functional
10824,functional needs repair
32974,non functional
47691,functional needs repair
26392,non functional
14786,functional needs repair
34188,functional
13881,functional
43786,non functional
67567,functional
46747,functional
58369,non functional
58889,functional
48708,functional needs repair
33600,functional
63862,non functional
43283,functional needs repair
27564,functional needs repair
58996,functional needs repair
52645,functional
64953,non functional
4202,non functional
22617,non functional
6524,functional
62232,functional
62473,functional needs repair
974,non functional
33165,functional needs repair
1081,functional needs repair
32171,non functional
14598,functional needs repair
35549,functional needs repair
19917,functional
66923,non functional
50436,functional needs repair
64269,functional needs repair
32771,functional
58426,non functional
35167,functional
7516,functional needs repair
70862,non functional
11026,non functional
31267,functional
16714,functional
13517,non functional
5099,non functional
47778,functional needs repair
33669,functional needs repair
1332,functional needs repair
25957,functional
33614,functional needs repair
72272,non functional
4838,functional needs repair
48775,non functional
44814,functional
25167,functional needs repair
32134,non functional
23862,functional
72628,functional
14414,functional
46094,functional needs repair
33859,functional
48077,functional
31870,non functional
14333,functional needs repair
59575,non functional
54673,non functional
11755,non functional
24848,functional needs repair
64596,functional
70391,non functional
13968,functional
41052,non functional
22845,non functional
71270,functional
65990,non functional
8307,functional needs repair
47536,non functional
13974,functional
41198,functional
50254,non functional
50107,functional
42235,non functional
47315,functional
13665,non functional
33111,functional
66637,functional
74249,non functional
21903,functional needs repair
44286,functional needs repair
61791,functional needs repair
24456,functional
67489,functional
51436,functional
62603,functional needs repair
69908,functional needs repair
20761,functional needs repair
12733,non functional
7719,non functional
62328,functional
53940,functional
61786,non functional
39842,functional needs repair
12818,non functional
6536,functional needs repair
21758,functional
73247,functional needs repair
986,functional needs repair
70758,non functional
26371,functional needs repair
56332,functional needs repair
66993,functional needs repair
40891,functional
28079,non functional
39634,functional
42038,functional needs repair
37240,functional needs repair
40039,functional needs repair
24845,functional
50096,functional needs repair
67125,functional
30785,functional
32091,non functional
20465,functional
45410,functional
50931,non functional
22633,functional
20435,functional
50296,functional needs repair
54252,functional
62491,functional needs repair
52673,functional
2910,functional needs repair
7802,functional needs repair
68242,functional needs repair
23834,non functional
39627,functional
8242,functional
62539,non functional
73653,functional
14020,functional
8593,functional needs repair
7390,functional
22474,non functional
50393,non functional
39703,non functional
4438,functional
17609,non functional
45128,functional
14087,functional needs repair
39474,non functional
62229,functional
44087,non functional
286,functional needs repair
2164,non functional
69459,functional
41502,functional needs repair
46524,functional
19325,non functional
37734,functional needs repair
30379,functional
32677,non functional
31657,non functional
33367,functional needs repair
35200,functional
29344,non functional
8439,functional
6882,functional
42207,functional needs repair
34461,functional
30523,functional needs repair
72810,functional needs repair
18799,functional needs repair
67318,functional
11056,functional
37231,functional needs repair
39073,functional needs repair
33085,non functional
25982,non functional
17002,non functional
35301,non functional
70473,functional
38110,non functional
71769,non functional
5267,non functional
58173,functional needs repair
13385,non functional
12010,non functional
41938,functional
54865,functional
63415,functional
69054,functional needs repair
46783,functional
46862,non functional
64826,non functional
59631,non functional
49729,functional needs repair
60151,non functional
60623,non functional
51727,functional
55659,non functional
48763,functional needs repair
49589,functional needs repair
71439,non functional
34268,functional
31396,non functional
63875,functional
38514,non functional
38648,functional needs repair
36619,functional needs repair
42178,functional
8051,non functional
64033,functional needs repair
72127,functional
14191,functional needs repair
36627,functional needs repair
67594,functional
66552,functional
70176,functional
28737,functional
3066,functional needs repair
10261,non functional
51787,non functional
6270,non functional
37622,functional needs repair
39054,functional
28677,functional needs repair
7581,functional needs repair
59323,non functional
46284,functional
54745,functional needs repair
71266,functional
3483,functional needs repair
12242,non functional
15831,non functional
16239,functional needs repair
17052,non functional
61988,functional needs repair
61636,non functional
51255,functional
49512,non functional
20756,functional needs repair
70768,functional needs repair
30311,functional
28248,non functional
43017,non functional
13354,functional needs repair
38256,functional needs repair
26485,functional needs repair
898,functional
65448,non functional
4944,functional
16145,functional needs repair
18307,functional
58292,non functional
57186,functional needs repair
64776,functional needs repair
35026,functional
18362,functional needs repair
17334,non functional
31631,functional
33695,non functional
67304,non functional
72293,functional needs repair
68064,non functional
42093,functional
2195,non functional
18441,functional needs repair
21188,functional needs repair
67228,functional
58228,non functional
14791,functional
6393,functional needs repair
44053,non functional
30939,non functional
45825,non functional
8335,non functional
9879,functional needs repair
30300,functional
22790,functional
18402,non functional
16545,functional
10738,non functional
52053,non functional
2929,functional
64731,functional
26920,functional
69277,functional needs repair
10892,functional
58451,non functional
11398,functional
14890,non functional
47652,functional needs repair
23728,functional needs repair
21114,non functional
5647,non functional
14,non functional
11193,functional
40249,functional
38351,functional needs repair
9316,non functional
60929,functional
8149,non functional
43121,functional needs repair
28726,non functional
65299,functional
52819,functional
58190,non functional
29780,functional needs repair
54768,functional
48105,functional needs repair
68955,non functional
60901,non functional
13134,functional
13437,functional needs repair
4627,non functional
14843,functional needs repair
32493,functional needs repair
41206,functional
22111,functional needs repair
49124,non functional
63355,functional
40608,non functional
52188,functional needs repair
2286,non functional
28381,functional
46426,non functional
7643,functional needs repair
29385,non functional
5092,functional needs repair
49990,functional
21923,non functional
24705,functional
17190,functional
69070,functional
55785,functional needs repair
11241,non functional
72721,functional needs repair
5453,functional
72919,non functional
16165,non functional
14021,non functional
66787,functional
28941,non functional
45127,functional needs repair
29204,functional needs repair
40049,functional
5604,non functional
45864,functional needs repair
66649,non functional
53490,functional needs repair
40759,non functional
49462,functional
56164,functional
60538,functional
54403,non functional
60683,functional needs repair
15314,functional needs repair
61870,non functional
11937,functional
4195,functional
30705,functional needs repair
4216,functional
3858,non functional
46111,functional needs repair
39409,functional
12892,functional
70642,non functional
945,functional needs repair
71295,non functional
72251,functional
2925,functional needs repair
65804,non functional
26909,functional
53362,non functional
15485,functional needs repair
34358,non functional
29170,functional
34990,functional needs repair
69658,functional
14625,functional needs repair
8207,functional
30245,non functional
66270,functional
40842,functional
24668,functional
52433,functional needs repair
57176,non functional
8514,functional needs repair
39849,functional
13877,functional needs repair
36801,functional
68050,functional needs repair
12900,non functional
14730,non functional
45007,functional
56695,functional
4152,functional
59840,functional needs repair
1939,non functional
30955,non functional
61685,functional
48635,functional needs repair
14552,non functional
72830,functional needs repair
21074,functional needs repair
25444,functional
6462,functional
29267,functional needs repair
10088,non functional
73650,functional needs repair
59502,functional needs repair
34668,functional
4334,functional
49129,non functional
35547,functional
38994,non functional
44561,functional needs repair
32207,functional
62858,functional needs repair
65211,non functional
70633,non functional
38636,non functional
8610,non functional
48220,non functional
20658,non functional
44565,non functional
38818,non functional
24552,non functional
55617,functional
18813,non functional
3887,non functional
7652,functional
63803,functional needs repair
31515,functional
30285,functional
25988,non functional
29309,non functional
55313,functional
59827,functional
8048,functional needs repair
12599,functional
59715,functional needs repair
612,functional needs repair
17971,functional needs repair
8577,non functional
43702,functional needs repair
29284,functional needs repair
37817,functional
39263,functional needs repair
39615,functional
61689,functional
59162,functional needs repair
29733,functional
32753,non functional
30591,functional needs repair
49548,functional
21527,non functional
67483,non functional
46042,functional
1768,functional needs repair
39709,functional needs repair
22669,non functional
57,functional needs repair
5762,functional needs repair
47582,functional needs repair
2862,non functional
47170,functional needs repair
43406,non functional
33756,non functional
8463,functional needs repair
7951,non functional
42415,non functional
27202,non functional
58719,functional
26223,functional
59975,functional
28279,non functional
57792,non functional
40749,functional needs repair
38160,non functional
47234,functional needs repair
73602,functional needs repair
49254,functional
70767,functional
71701,functional
26102,functional needs repair
51929,functional
25360,functional
66007,non functional
72654,functional
65157,non functional
20728,functional needs repair
13267,functional
74200,functional
59716,functional
34970,functional
6895,functional needs repair
56478,non functional
60043,functional
6222,functional
60691,functional needs repair
19270,functional
42962,functional needs repair
21802,functional
50828,functional
64804,functional
40963,functional needs repair
40147,non functional
13147,non functional
7845,functional
52978,non functional
3003,functional needs repair
54586,non functional
59047,functional
38414,functional needs repair
22391,functional
25558,functional
3803,non functional
48046,functional
36401,functional needs repair
58067,functional
57977,functional needs repair
6300,non functional
49887,functional
55477,functional
467,functional
62856,non functional
16904,non functional
34787,functional needs repair
51016,functional
10843,functional
72313,functional needs repair
18563,functional needs repair
42381,functional
50789,functional needs repair
47414,non functional
54491,functional needs repair
44236,non functional
12944,non functional
48838,functional
43970,functional needs repair
67142,non functional
56464,functional needs repair
36720,functional needs repair
11070,non functional
69602,non functional
56711,functional needs repair
14163,functional
7544,functional
26724,functional needs repair
72299,functional
59216,functional
23756,functional needs repair
74231,functional needs repair
5232,non functional
22134,non functional
16005,functional needs repair
12699,non functional
99,non functional
52210,non functional
71459,functional
42380,functional needs repair
61620,non functional
41726,functional
19149,functional needs repair
37143,functional
7923,non functional
28857,non functional
26399,non functional
65959,functional needs repair
57306,non functional
67765,functional needs repair
27941,functional
35289,functional
18215,functional
26253,functional needs repair
54529,non functional
31697,functional
8104,non functional
2807,non functional
29453,non functional
577,non functional
68031,functional needs repair
27825,functional needs repair
64576,functional needs repair
58288,functional needs repair
27431,functional
61285,functional
46185,functional needs repair
58575,functional
69077,non functional
32105,functional
46471,non functional
54695,non functional
31802,functional needs repair
71458,non functional
54972,non functional
40108,functional needs repair
50935,functional needs repair
32323,functional
16270,non functional
21122,functional needs repair
54245,non functional
44043,non functional
608,functional needs repair
1283,functional needs repair
25483,functional
57055,non functional
57004,non functional
62307,functional
50142,functional
22594,functional needs repair
42991,functional needs repair
44179,non functional
15655,non functional
39337,non functional
3217,functional
26509,non functional
58943,functional
19539,functional
64076,functional
64488,functional needs repair
568,functional
57564,functional
62155,functional
65321,functional needs repair
12001,functional needs repair
31702,functional needs repair
38338,functional needs repair
22078,functional
32380,non functional
66965,functional
25186,functional needs repair
50134,non functional
53846,functional needs repair
27464,functional needs repair
25121,functional
21985,functional
53515,non functional
24453,non functional
48251,functional
16493,functional needs repair
1804,non functional
5903,non functional
5491,functional needs repair
57883,functional needs repair
15425,functional
50451,functional
74119,functional
61753,functional
23384,non functional
33853,functional
67972,functional
44988,functional needs repair
66534,functional
28176,functional
18379,functional
7680,functional needs repair
25068,functional
51455,non functional
17394,functional
25825,non functional
17651,non functional
72398,functional
40844,functional needs repair
1431,functional
12617,functional needs repair
40008,non functional
12049,functional needs repair
27403,non functional
8601,functional needs repair
54662,non functional
19569,functional needs repair
69251,functional
70069,functional
34850,functional needs repair
47036,functional
1676,non functional
